# Logfile created on 2026-03-29 21:52:24 +0200 by logger.rb/v1.6.4
2026-03-29 21:52:24 +0200: Memory Usage (368164K) : Starting running IHP-SG13CMOS5L KLayout DRC runset on /home/syndace/Projects/OpenROAD-flow-scripts/flow/results/ihp-sg13cmos5l/prjleisurecruise/base/6_final.gds
2026-03-29 21:52:24 +0200: Memory Usage (368164K) : Ruby Version for klayout: 3.4.8
2026-03-29 21:52:24 +0200: Memory Usage (458468K) : Loading database to memory is complete.
2026-03-29 21:52:24 +0200: Memory Usage (458468K) : IHP-SG13CMOS5L KLayout DRC runset output at: /home/syndace/Projects/OpenROAD-flow-scripts/drc_run_LeisureCruiseHarness/6_final_LeisureCruiseHarness_forbidden.lyrdb
2026-03-29 21:52:24 +0200: Memory Usage (458720K) : Evaluate switches.
2026-03-29 21:52:24 +0200: Memory Usage (458720K) : tables selected: forbidden
2026-03-29 21:52:24 +0200: Memory Usage (458720K) : KLayout will use 8 thread(s) in tiled mode.
2026-03-29 21:52:24 +0200: Memory Usage (458720K) : deep mode is enabled.
2026-03-29 21:52:24 +0200: Memory Usage (458720K) : FEOL enabled: false
2026-03-29 21:52:24 +0200: Memory Usage (458720K) : BEOL enabled: false
2026-03-29 21:52:24 +0200: Memory Usage (458720K) : OFFGRID enabled: false
2026-03-29 21:52:24 +0200: Memory Usage (458720K) : ANGLE enabled: true
2026-03-29 21:52:24 +0200: Memory Usage (458720K) : PIN enabled: false
2026-03-29 21:52:24 +0200: Memory Usage (458720K) : FORBIDDEN enabled: false
2026-03-29 21:52:24 +0200: Memory Usage (458720K) : RECOMMENDED enabled: true
2026-03-29 21:52:24 +0200: Memory Usage (458720K) : PreCheck DRC enabled: false
2026-03-29 21:52:24 +0200: Memory Usage (458720K) : CONNECTIVITY_RULES enabled: false.
2026-03-29 21:52:24 +0200: Memory Usage (458720K) : Read in polygons from layers.
2026-03-29 21:52:24 +0200: Memory Usage (472688K) : activ_drw has 1345255 polygons
2026-03-29 21:52:24 +0200: Memory Usage (472688K) : activ_pin has 0 polygons
2026-03-29 21:52:24 +0200: Memory Usage (472688K) : activ_mask has 0 polygons
2026-03-29 21:52:25 +0200: Memory Usage (472688K) : activ_filler has 0 polygons
2026-03-29 21:52:25 +0200: Memory Usage (472688K) : activ_nofill has 0 polygons
2026-03-29 21:52:25 +0200: Memory Usage (472688K) : activ_opc has 0 polygons
2026-03-29 21:52:25 +0200: Memory Usage (472688K) : activ_iopc has 0 polygons
2026-03-29 21:52:25 +0200: Memory Usage (472688K) : activ_noqrc has 0 polygons
2026-03-29 21:52:25 +0200: Memory Usage (472688K) : biwind_drw has 0 polygons
2026-03-29 21:52:25 +0200: Memory Usage (472688K) : biwind_opc has 0 polygons
2026-03-29 21:52:25 +0200: Memory Usage (472688K) : pemwind_drw has 0 polygons
2026-03-29 21:52:25 +0200: Memory Usage (472688K) : gatpoly_drw has 1156047 polygons
2026-03-29 21:52:25 +0200: Memory Usage (472688K) : gatpoly_pin has 0 polygons
2026-03-29 21:52:25 +0200: Memory Usage (472688K) : gatpoly_filler has 0 polygons
2026-03-29 21:52:25 +0200: Memory Usage (472688K) : gatpoly_nofill has 0 polygons
2026-03-29 21:52:25 +0200: Memory Usage (472688K) : gatpoly_opc has 0 polygons
2026-03-29 21:52:25 +0200: Memory Usage (472688K) : gatpoly_iopc has 0 polygons
2026-03-29 21:52:25 +0200: Memory Usage (472688K) : gatpoly_noqrc has 0 polygons
2026-03-29 21:52:25 +0200: Memory Usage (481520K) : cont_drw has 7660295 polygons
2026-03-29 21:52:25 +0200: Memory Usage (481520K) : cont_opc has 0 polygons
2026-03-29 21:52:25 +0200: Memory Usage (481520K) : nsd_drw has 0 polygons
2026-03-29 21:52:25 +0200: Memory Usage (481520K) : nsd_block has 0 polygons
2026-03-29 21:52:26 +0200: Memory Usage (481712K) : metal1_drw has 2301922 polygons
2026-03-29 21:52:26 +0200: Memory Usage (481712K) : metal1_pin has 257060 polygons
2026-03-29 21:52:26 +0200: Memory Usage (481712K) : metal1_mask has 0 polygons
2026-03-29 21:52:26 +0200: Memory Usage (481712K) : metal1_filler has 0 polygons
2026-03-29 21:52:26 +0200: Memory Usage (481712K) : metal1_nofill has 0 polygons
2026-03-29 21:52:26 +0200: Memory Usage (481712K) : metal1_slit has 0 polygons
2026-03-29 21:52:26 +0200: Memory Usage (481904K) : metal1_text has 224260 polygons
2026-03-29 21:52:26 +0200: Memory Usage (481904K) : metal1_opc has 0 polygons
2026-03-29 21:52:26 +0200: Memory Usage (481904K) : metal1_noqrc has 0 polygons
2026-03-29 21:52:26 +0200: Memory Usage (481904K) : metal1_res has 48 polygons
2026-03-29 21:52:26 +0200: Memory Usage (481904K) : metal1_iprobe has 0 polygons
2026-03-29 21:52:26 +0200: Memory Usage (481904K) : metal1_diffprb has 0 polygons
2026-03-29 21:52:26 +0200: Memory Usage (481904K) : passiv_drw has 44 polygons
2026-03-29 21:52:26 +0200: Memory Usage (481904K) : passiv_pin has 0 polygons
2026-03-29 21:52:26 +0200: Memory Usage (481904K) : passiv_sbump has 0 polygons
2026-03-29 21:52:26 +0200: Memory Usage (481904K) : passiv_pillar has 0 polygons
2026-03-29 21:52:26 +0200: Memory Usage (481904K) : passiv_pdl has 0 polygons
2026-03-29 21:52:27 +0200: Memory Usage (487088K) : metal2_drw has 1067535 polygons
2026-03-29 21:52:27 +0200: Memory Usage (487088K) : metal2_pin has 742134 polygons
2026-03-29 21:52:27 +0200: Memory Usage (487088K) : metal2_mask has 0 polygons
2026-03-29 21:52:27 +0200: Memory Usage (487088K) : metal2_filler has 0 polygons
2026-03-29 21:52:27 +0200: Memory Usage (487088K) : metal2_nofill has 0 polygons
2026-03-29 21:52:27 +0200: Memory Usage (487088K) : metal2_slit has 0 polygons
2026-03-29 21:52:27 +0200: Memory Usage (487088K) : metal2_text has 478838 polygons
2026-03-29 21:52:27 +0200: Memory Usage (487088K) : metal2_opc has 0 polygons
2026-03-29 21:52:27 +0200: Memory Usage (487088K) : metal2_noqrc has 0 polygons
2026-03-29 21:52:27 +0200: Memory Usage (487088K) : metal2_res has 131136 polygons
2026-03-29 21:52:27 +0200: Memory Usage (487088K) : metal2_iprobe has 0 polygons
2026-03-29 21:52:27 +0200: Memory Usage (487088K) : metal2_diffprb has 0 polygons
2026-03-29 21:52:27 +0200: Memory Usage (487088K) : baspoly_drw has 0 polygons
2026-03-29 21:52:27 +0200: Memory Usage (487088K) : baspoly_pin has 0 polygons
2026-03-29 21:52:27 +0200: Memory Usage (487088K) : psd_drw has 316903 polygons
2026-03-29 21:52:27 +0200: Memory Usage (487088K) : nldb_drw has 0 polygons
2026-03-29 21:52:27 +0200: Memory Usage (487088K) : digibnd_drw has 84684 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : via1_drw has 882711 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : backmetal1_drw has 0 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : backmetal1_pin has 0 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : backmetal1_mask has 0 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : backmetal1_filler has 0 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : backmetal1_nofill has 0 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : backmetal1_slit has 0 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : backmetal1_text has 0 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : backmetal1_opc has 0 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : backmetal1_noqrc has 0 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : backmetal1_res has 0 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : backmetal1_iprobe has 0 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : backmetal1_diffprb has 0 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : backpassiv_drw has 0 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : res_drw has 0 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : sram_drw has 76032 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : trans_drw has 0 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : ind_drw has 0 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : ind_pin has 0 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : ind_text has 0 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : salblock_drw has 20 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : via2_drw has 590378 polygons
2026-03-29 21:52:28 +0200: Memory Usage (487088K) : metal3_drw has 452119 polygons
2026-03-29 21:52:29 +0200: Memory Usage (487088K) : metal3_pin has 349323 polygons
2026-03-29 21:52:29 +0200: Memory Usage (487088K) : metal3_mask has 0 polygons
2026-03-29 21:52:29 +0200: Memory Usage (487088K) : metal3_filler has 0 polygons
2026-03-29 21:52:29 +0200: Memory Usage (487088K) : metal3_nofill has 0 polygons
2026-03-29 21:52:29 +0200: Memory Usage (487088K) : metal3_slit has 0 polygons
2026-03-29 21:52:29 +0200: Memory Usage (487088K) : metal3_text has 207243 polygons
2026-03-29 21:52:29 +0200: Memory Usage (487088K) : metal3_opc has 0 polygons
2026-03-29 21:52:29 +0200: Memory Usage (487088K) : metal3_noqrc has 0 polygons
2026-03-29 21:52:29 +0200: Memory Usage (487088K) : metal3_res has 66304 polygons
2026-03-29 21:52:29 +0200: Memory Usage (487088K) : metal3_iprobe has 0 polygons
2026-03-29 21:52:29 +0200: Memory Usage (487088K) : metal3_diffprb has 0 polygons
